     146      75       6     249.550      45.450       2.750     -10.708
     146      75       7     249.550      45.450       3.250     -11.519
     146      75       8     249.550      45.450       3.750     -12.484
     146      75       9     249.550      45.450       4.250     -13.448
     146      75      10     249.550      45.450       4.750     -14.413
     146      75      11     249.550      45.450       5.250     -15.378
     146      75      12     249.550      45.450       5.750     -16.389
     146      75      13     249.550      45.450       6.250     -20.132
     146      75      14     249.550      45.450       6.750     -23.903
     146      75      15     249.550      45.450       7.250     -27.674
     146      75      16     249.550      45.450       7.750     -33.426
     146      75      17     249.550      45.450       8.250     -39.701
     146      75      18     249.550      45.450       8.750     -45.976
     146      75      19     249.550      45.450       9.250     -52.252
     146      75      20     249.550      45.450       9.750     -57.547
     147      75       1     249.650      45.450       0.250     -11.582
     147      75       2     249.650      45.450       0.750     -11.611
     147      75       3     249.650      45.450       1.250     -11.140
     147      75       4     249.650      45.450       1.750      -9.580
     147      75       5     249.650      45.450       2.250      -9.908
     147      75       6     249.650      45.450       2.750     -10.646
     147      75       7     249.650      45.450       3.250     -11.417
     147      75       8     249.650      45.450       3.750     -12.335
     147      75       9     249.650      45.450       4.250     -13.252
     147      75      10     249.650      45.450       4.750     -14.170
     147      75      11     249.650      45.450       5.250     -15.087
     147      75      12     249.650      45.450       5.750     -16.049
     147      75      13     249.650      45.450       6.250     -19.630
     147      75      14     249.650      45.450       6.750     -23.237
     147      75      15     249.650      45.450       7.250     -26.845
     147      75      16     249.650      45.450       7.750     -32.306
     147      75      17     249.650      45.450       8.250     -38.255
     147      75      18     249.650      45.450       8.750     -44.203
     147      75      19     249.650      45.450       9.250     -50.152
